shopId,itemId,modelId,date,price
1005099271,24961844149,245300161786,2025-03-23,15867732
1005099271,24381369556,197748052435,2025-03-23,24358101
1005099271,24381369556,108368526627,2025-03-23,30058332
1005099271,24381369556,108368526629,2025-03-23,30058332
1005099271,24381369556,197748052437,2025-03-23,24358101
1005099271,24381369556,108368526628,2025-03-23,30058332
1005099271,24381369556,108368526630,2025-03-23,30058332
1005099271,24381369556,242214269708,2025-03-23,30058332
1005099271,24381369556,197748052436,2025-03-23,24358101
1005099271,24381369556,242214269707,2025-03-23,30058332
1004072208,25516471750,204941675711,2025-03-23,57899936
1004072208,25516471750,204941675710,2025-03-23,57899936
100402479,22948836934,231828978166,2025-03-23,18488018
100402479,22948836934,231828978165,2025-03-23,18488018
100402479,20177518307,79288442619,2025-03-23,56205059
100402479,20177518307,79288442618,2025-03-23,51137237
10033683,5582523622,64265707126,2025-03-23,49063100
10033683,24863680097,241512805541,2025-03-23,301064280
10033683,24863680097,241512805542,2025-03-23,330959046
10033683,19983934144,217016644289,2025-03-23,116031764
10033683,27400747542,232822378477,2025-03-23,240246370
10033683,1522881207,62512341654,2025-03-23,172696015
1003145950,28864742749,241828861118,2025-03-23,149609490
1003145950,28864742749,241828861125,2025-03-23,59681489
1003145950,28864742749,241828861119,2025-03-23,89638999
1003145950,28864742749,241828861128,2025-03-23,59681489
1003145950,28864742749,241828861132,2025-03-23,44592492
1003145950,28864742749,241828861131,2025-03-23,119500159
1003145950,28864742749,241828861124,2025-03-23,59681489
1003145950,28864742749,241828861126,2025-03-23,89638999
1003145950,28864742749,241828861127,2025-03-23,44592492
1003145950,28864742749,241828861110,2025-03-23,119500159
1003145950,28864742749,241828861137,2025-03-23,89638999
1003145950,28864742749,241828861108,2025-03-23,119500159
1003145950,28864742749,241828861116,2025-03-23,44592492
1003145950,28864742749,241828861115,2025-03-23,59681489
1003145950,28864742749,241828861136,2025-03-23,119500159
1003145950,28864742749,241828861113,2025-03-23,119500159
1003145950,28864742749,241828861120,2025-03-23,149609490
1003145950,28864742749,241828861129,2025-03-23,149609490
1003145950,28864742749,241828861123,2025-03-23,149609490
1003145950,28864742749,241828861121,2025-03-23,44592492
1003145950,28864742749,241828861122,2025-03-23,89638999
1003145950,28864742749,241828861133,2025-03-23,89638999
1003145950,28864742749,241828861111,2025-03-23,119500159
1003145950,28864742749,241828861130,2025-03-23,59681489
1003145950,28864742749,241828861112,2025-03-23,149609490
1003145950,28864742749,241828861109,2025-03-23,44592492
1003145950,28864742749,241828861135,2025-03-23,89638999
1003145950,28864742749,241828861114,2025-03-23,149609490
1003145950,28864742749,241828861117,2025-03-23,59681489
1003145950,28864742749,241828861134,2025-03-23,44592492
100314387,17044650013,153694628470,2025-03-23,12476462
100314387,28255641382,166579186171,2025-03-23,34796676
100314387,28255641382,166579186172,2025-03-23,98791311
100314387,28255641382,166579186170,2025-03-23,34796676
100314387,28255641382,166579186169,2025-03-23,36258866
100314387,28255641382,166579186173,2025-03-23,31843632
10032825,23786407706,128002315154,2025-03-23,94867370
10032825,23786407706,128002315157,2025-03-23,94867370
10032825,23786407706,128002315160,2025-03-23,69999376
10032825,23786407706,128002315156,2025-03-23,144296660
10032825,23786407706,128002315152,2025-03-23,94867370
10032825,23786407706,128002315162,2025-03-23,115097976
10032825,23786407706,128002315158,2025-03-23,119780252
10032825,23786407706,147405369878,2025-03-23,119780252
10032825,23786407706,128002315161,2025-03-23,89870098
10032825,23786407706,128002315164,2025-03-23,119780252
10032825,23786407706,128002315153,2025-03-23,115097976
10032825,23786407706,128002315163,2025-03-23,94867370
10032825,23786407706,147405369877,2025-03-23,94867370
10032825,23786407706,147405369879,2025-03-23,144296660
10032825,23786407706,128002315159,2025-03-23,144296660
10032825,23786407706,128002315155,2025-03-23,119780252
10032825,23786407706,128002315165,2025-03-23,144296660
100314387,17454134500,162104266251,2025-03-23,25054248
100314387,17933981184,124914543602,2025-03-23,60036933
100314387,17933981184,124914543601,2025-03-23,60036933
1007168904,26468370412,227053505871,2025-03-23,58334253
1007168904,26468370412,69492398028,2025-03-23,60832324
1007168904,26468370412,185647966250,2025-03-23,119613509
1007168904,24216933709,178089441446,2025-03-23,27486341
1007092,1526860379,2264074856,2025-03-23,15946935
1007092,1526860379,2264074860,2025-03-23,15946935
1007092,1526860379,2264074863,2025-03-23,15946935
1007092,1526860379,2264074861,2025-03-23,15946935
1007092,1526860379,2264074862,2025-03-23,15946935
1007092,1526860379,2264074857,2025-03-23,15946935
1007092,1526860379,2264074858,2025-03-23,15946935
1007092,1526860379,2264074864,2025-03-23,15946935
1007092,1526860379,2264074859,2025-03-23,15946935
10055250,70275797,56203109,2025-03-23,88138757
1007168904,25026707651,207465221964,2025-03-23,37642259
1010118847,22760898836,255025844225,2025-03-23,28539153
1010118847,22760898836,255025844219,2025-03-23,29542519
1010118847,22760898836,255025844221,2025-03-23,29542519
1010118847,22760898836,255025844223,2025-03-23,28539153
1009757562,28608153973,166628210334,2025-03-23,21576635
1010118847,22760898836,255025844220,2025-03-23,29542519
1010118847,22760898836,255025844229,2025-03-23,29542519
1010118847,22760898836,255025844228,2025-03-23,29542519
1010118847,22760898836,255025844224,2025-03-23,28539153
1010118847,22760898836,255025844227,2025-03-23,29542519
1010118847,22760898836,255025844230,2025-03-23,28539153
1009757562,28608153973,166628210335,2025-03-23,21066374
1010118847,22760898836,255025844222,2025-03-23,29542519
1010118847,22760898836,255025844226,2025-03-23,29542519
1009833148,21690245739,177726705450,2025-03-23,32578587
1009833148,21690245739,175962168667,2025-03-23,42493868
1009676594,23471989233,206930633278,2025-03-23,9718416
1009833148,21690245739,177726705467,2025-03-23,42455713
1009833148,21690245739,177726705460,2025-03-23,42493868
1009833148,21690245739,175962168659,2025-03-23,42493868
1009833148,21690245739,177726705466,2025-03-23,42493868
1009833148,21690245739,175962168665,2025-03-23,42493868
1009833148,21690245739,175962168656,2025-03-23,32578587
1009833148,21690245739,177726705456,2025-03-23,32578587
1009833148,21690245739,177726705462,2025-03-23,26448678
1009833148,21690245739,175962168666,2025-03-23,42493868
1009833148,21690245739,177726705454,2025-03-23,26448678
1009833148,21690245739,175962168658,2025-03-23,42493868
1009833148,21690245739,177726705461,2025-03-23,42493868
1009833148,21690245739,175962168652,2025-03-23,32578587
1009833148,21690245739,175962168672,2025-03-23,32578587
1009833148,21690245739,177726705468,2025-03-23,42493868
1009833148,21690245739,175962168651,2025-03-23,26448678
1009833148,21690245739,177726705473,2025-03-23,42493868
1009833148,21690245739,175962168670,2025-03-23,42493868
1009833148,21690245739,175962168660,2025-03-23,32578587
1009833148,21690245739,177726705470,2025-03-23,32578587
1009676594,23471989233,206930633273,2025-03-23,17478045
1009833148,21690245739,177726705458,2025-03-23,32578587
1009833148,21690245739,175962168655,2025-03-23,32578587
1009833148,21690245739,177726705457,2025-03-23,32578587
1009833148,21690245739,175962168669,2025-03-23,32578587
1009833148,21690245739,177726705455,2025-03-23,32578587
1009833148,21690245739,175962168650,2025-03-23,42493868
1009833148,21690245739,177726705472,2025-03-23,26448678
1009833148,21690245739,177726705453,2025-03-23,42493868
1009833148,21690245739,177726705452,2025-03-23,42493868
1009833148,21690245739,175962168662,2025-03-23,42493868
1009833148,21690245739,175962168668,2025-03-23,32578587
1009833148,21690245739,177726705463,2025-03-23,32578587
1009833148,21690245739,177726705451,2025-03-23,32578587
1009833148,21690245739,175962168661,2025-03-23,32578587
1009833148,21690245739,177726705465,2025-03-23,26448678
1009833148,21690245739,175962168664,2025-03-23,42493868
1009833148,21690245739,177726705474,2025-03-23,42493868
1009833148,21690245739,175962168649,2025-03-23,42493868
1009833148,21690245739,177726705471,2025-03-23,26448678
1009833148,21690245739,177726705464,2025-03-23,32578587
1009833148,21690245739,175962168653,2025-03-23,42493868
1009833148,21690245739,177726705469,2025-03-23,32578587
1009833148,21690245739,175962168663,2025-03-23,32578587
1009676594,23471989233,206930633274,2025-03-23,9354703
1009833148,21690245739,175962168657,2025-03-23,32578587
1009833148,21690245739,175962168671,2025-03-23,26448678
1009833148,21690245739,175962168654,2025-03-23,32594951
1009757562,22983470729,241402913253,2025-03-23,18395301
1009757562,22983470729,241402913250,2025-03-23,19928385
1008835170,25203214996,194807643930,2025-03-23,12126071
100871211,24354330672,245112794293,2025-03-23,3417672
1009757562,22983470729,241402913252,2025-03-23,21977210
1009757562,22983470729,194654575544,2025-03-23,40320690
1009757562,22983470729,251537561599,2025-03-23,9892422
1009757562,22983470729,207784458658,2025-03-23,15716076
1009757562,22983470729,197104366875,2025-03-23,24840863
1009757562,22983470729,194654575542,2025-03-23,19732970
1008835170,25203214996,194807643929,2025-03-23,12126071
1009757562,22983470729,226663185840,2025-03-23,48597399
1009293775,25056411106,197251937839,2025-03-23,21369960
1009757562,22983470729,241402913257,2025-03-23,11892440
1008737,16078005578,250067541998,2025-03-23,34341833
1009757562,22983470729,197104366874,2025-03-23,25354338
1008737,16078005578,250067541995,2025-03-23,49500000
1009757562,22983470729,241402913259,2025-03-23,18470628
1009757562,22983470729,241402913255,2025-03-23,41921162
1009757562,22983470729,194654575545,2025-03-23,25354338
1009757562,22983470729,197104366870,2025-03-23,40114040
1008737,16078005578,250067541996,2025-03-23,49477928
1009757562,22983470729,197104366873,2025-03-23,34774558
1009757562,22983470729,197104366872,2025-03-23,29037264
1009757562,22983470729,241402913254,2025-03-23,42734164
1009757562,22983470729,241402913251,2025-03-23,14956440
1009757562,22983470729,194654575543,2025-03-23,27815631
1008737,16078005578,250067541997,2025-03-23,49488964
1009757562,22983470729,197104366871,2025-03-23,17551959
1009757562,22983470729,241402913256,2025-03-23,26971557
1009757562,18385437893,49360791258,2025-03-23,33101095
1008737,15361483966,166247053972,2025-03-23,15045344
100871211,4135300744,18534829333,2025-03-23,9912987
100871211,4135300744,70981804110,2025-03-23,9912987
1008737,15361483966,166247053974,2025-03-23,34222791
100871211,3667263997,90200107403,2025-03-23,2216458
100871211,4135300744,18534829332,2025-03-23,9912987
100871211,3667263997,90200107404,2025-03-23,3013492
1008737,15361483966,166247053975,2025-03-23,30764651
100871211,4135300744,168644453294,2025-03-23,9477107
100871211,4135300744,145795960479,2025-03-23,9497509
1009757562,18385437893,49360791260,2025-03-23,99766864
1008737,15361483966,166247053971,2025-03-23,16000135
1009757562,18385437893,49360791256,2025-03-23,33101095
1009757562,18385437893,49360791261,2025-03-23,99766864
1009757562,18385437893,49360791259,2025-03-23,87165222
1008737,15361483966,166247053973,2025-03-23,35308980
100871211,4135300744,232453272682,2025-03-23,9912987
1009757562,18385437893,49360791257,2025-03-23,87165222
1008534949,23852123487,231943020782,2025-03-23,93000000
1007291976,26909950883,241513084815,2025-03-23,197949068
100871211,25569805008,176689831168,2025-03-23,42144757
10081512,418098745,72473765750,2025-03-23,23049304
100871211,25569805008,176689831169,2025-03-23,76070453
100871211,25569805008,218176655826,2025-03-23,103641218
100871211,25569805008,256625525041,2025-03-23,104968124
1008534949,23852123487,231943020781,2025-03-23,112653801
100871211,25569805008,256625525040,2025-03-23,104945456
1007168904,27050833160,128951974514,2025-03-23,15095742
1007177881,19096631709,251496661347,2025-03-23,64216865
1007168904,27050833160,139257244982,2025-03-23,13045479
1007177881,19096631709,251496661348,2025-03-23,59913055
1007177881,19096631709,251496661349,2025-03-23,50638863
10081759,727457142,68002312943,2025-03-23,20945337
1007848,21029838337,145363729913,2025-03-23,3504570
10081759,727457142,78002052901,2025-03-23,20004452
10081759,727457142,78002052900,2025-03-23,14529763
1007848,21029838337,145363729912,2025-03-23,3504570
1007848,21029838337,145363729907,2025-03-23,3504570
10081759,727457142,68002312942,2025-03-23,15494212
1007848,21029838337,145363729906,2025-03-23,3504570
10079859,25605576301,204844148691,2025-03-23,39858842
1007848,21029838337,145363729909,2025-03-23,3504570
1007848,21029838337,145363729910,2025-03-23,3504570
10079859,25605576301,204844148690,2025-03-23,39858842
1007848,21029838337,145363729908,2025-03-23,3504570
1007848,21029838337,145363729911,2025-03-23,3504570
1007177881,26959500050,205350575255,2025-03-23,91866337
1007168904,25919231307,250487932358,2025-03-23,37091217
10076471,29608942615,223140123008,2025-03-23,16339907
10076471,29608942615,223140123006,2025-03-23,16339907
1007177881,28359489896,246486819893,2025-03-23,59693391
1007177881,26959500050,205350575254,2025-03-23,68710223
10076471,29608942615,223140123005,2025-03-23,16339907
1007168904,25919231307,246347492181,2025-03-23,35094900
1007177881,28359489896,246486819892,2025-03-23,61738787
10076471,29608942615,223140123007,2025-03-23,16339907
10076471,29608942615,223140123009,2025-03-23,16339907
1007168904,29951805446,157330251665,2025-03-23,5925164
1007168904,29951805446,157330251666,2025-03-23,5925164
1007168904,25578086610,236293203944,2025-03-23,92114381
1007168904,29951805446,157330251667,2025-03-23,5925164
1007168904,28950838860,215123748421,2025-03-23,8990910
1007168904,28950838860,215123748420,2025-03-23,8990780
1007168904,28950838860,215123748422,2025-03-23,8990780
1007168904,28950838860,215123748419,2025-03-23,8990780
1007168904,28950838860,215123748423,2025-03-23,9934549
1007168904,25219230455,245487852852,2025-03-23,34007311
1007168904,24664815191,194926479132,2025-03-23,27149226
1007168904,25119228393,250487907747,2025-03-23,37008714
1007168904,25819553234,214977100151,2025-03-23,5425030
1007168904,25219231138,232603634202,2025-03-23,36051554
1007168904,25819553234,214977100149,2025-03-23,5425030
1007168904,25219231138,108424278918,2025-03-23,34127682
1007168904,25119228393,197710410511,2025-03-23,34141011
1007168904,25819553234,214977100150,2025-03-23,5425030
1007168904,25819553234,214977100152,2025-03-23,5425030
1007168904,25819553234,214977100146,2025-03-23,5425030
1007168904,25819553234,214977100148,2025-03-23,5425030
1007168904,25819553234,214977100147,2025-03-23,5425030
1007168904,25819553234,214977100145,2025-03-23,5425030
1007168904,24664815191,194926479131,2025-03-23,9791576
1007168904,24814814400,197328047381,2025-03-23,29169899
1007168904,25166110441,128871586131,2025-03-23,67310427
1007168904,25166110441,128871586130,2025-03-23,22124275
1007168904,24469552177,148744932598,2025-03-23,37339455
1007168904,24469552177,222609079051,2025-03-23,21065409
1007168904,24469552177,222609079052,2025-03-23,21065409
1007168904,24469230982,187376184354,2025-03-23,11925215
1007168904,25135888956,241569971743,2025-03-23,29609489
1007168904,25135888956,252067258032,2025-03-23,28650619
1007168904,25135888956,241798371124,2025-03-23,29609489
1007168904,24469230982,236652639584,2025-03-23,10487913
1007168904,25135888956,241798371123,2025-03-23,29609489
1007168904,22364105288,207370067861,2025-03-23,9042158
1006721226,24215288276,207332401550,2025-03-23,174571984
1007168904,22364105288,207370067860,2025-03-23,35607847
100669896,19172438513,175781486488,2025-03-23,391110397
1007168904,22364105288,207370067859,2025-03-23,35607847
1007168904,24269234484,109120050730,2025-03-23,52504975
1007168904,22364105288,205385493474,2025-03-23,9042158
1007168904,22364105288,207370067858,2025-03-23,9042158
1007168904,24269234484,233083063934,2025-03-23,49620001
100669896,27704760517,241158123499,2025-03-23,390541157
10058821,531851252,417717319,2025-03-23,109611362
10058821,531851252,417717316,2025-03-23,109611362
10058821,677675263,21924749780,2025-03-23,114787539
10058821,531851252,39111373640,2025-03-23,109611362
10058821,9788009241,85482961371,2025-03-23,58993004
10058821,9788009241,85482961372,2025-03-23,58993004
10058821,531851252,417717317,2025-03-23,109611362
10058821,531851252,417717320,2025-03-23,109611362
10058821,531851252,417717318,2025-03-23,109611362
10058821,2777077096,61026396385,2025-03-23,49518844
1005890827,24233726195,187664166781,2025-03-23,6900613
1005890827,24233726195,187664166787,2025-03-23,6900613
1005890827,24233726195,187664166805,2025-03-23,6900613
1005890827,24233726195,187664166793,2025-03-23,6900613
1005890827,24233726195,187664166788,2025-03-23,6900613
1005890827,24233726195,187664166804,2025-03-23,6900613
1005890827,24233726195,187664166809,2025-03-23,6900613
1005890827,24233726195,187664166798,2025-03-23,6900613
1005890827,24233726195,187664166803,2025-03-23,6900613
1005890827,24233726195,187664166794,2025-03-23,6900613
1005890827,24233726195,187664166791,2025-03-23,6900613
1005890827,24233726195,187664166806,2025-03-23,6900613
1005890827,24233726195,187664166795,2025-03-23,6900613
1006642468,24561507073,194899206062,2025-03-23,95812616
10058821,531851259,417717323,2025-03-23,59886653
10058821,531851259,417717321,2025-03-23,59886653
1005890827,24233726195,187664166784,2025-03-23,6900613
1005890827,24233726195,187664166796,2025-03-23,6900613
1005890827,24233726195,187664166780,2025-03-23,6900613
1005890827,24233726195,187664166808,2025-03-23,6900613
1005890827,24233726195,187664166800,2025-03-23,6900613
1005890827,24233726195,187664166801,2025-03-23,6900613
1005890827,24233726195,187664166789,2025-03-23,6900613
1005890827,24233726195,187664166797,2025-03-23,6900613
1005890827,24233726195,187664166785,2025-03-23,6900613
1005890827,24233726195,187664166783,2025-03-23,6900613
1005890827,24233726195,187664166792,2025-03-23,6900613
1005890827,24233726195,187664166802,2025-03-23,6900613
1005890827,24233726195,187664166786,2025-03-23,6900613
10058821,531851259,417717322,2025-03-23,59886653
10058821,531851259,49110625853,2025-03-23,59886653
1005890827,24233726195,187664166807,2025-03-23,6900613
1005890827,24233726195,187664166790,2025-03-23,6900613
1005890827,24233726195,187664166799,2025-03-23,6900613
1005890827,24233726195,187664166782,2025-03-23,6900613
10058821,531851278,417717330,2025-03-23,84904781
10058821,531851278,417717331,2025-03-23,84904781
10058821,531851278,417717332,2025-03-23,84904781
10058821,531851251,417717315,2025-03-23,31540685
1005700927,23279342490,221994645835,2025-03-23,4908108
1005700927,23279342490,221994645834,2025-03-23,4908108
10058821,531851251,181974217474,2025-03-23,31540685
10058821,531851278,417717329,2025-03-23,84904781
10058821,10362230835,131490329442,2025-03-23,33992390
10058821,531851278,145947711103,2025-03-23,84904781
10058821,531851251,417717314,2025-03-23,31540685
1005619933,27800459776,137928899412,2025-03-23,3800667
1005619933,27800459776,137928899408,2025-03-23,3800667
1005681499,24373014116,205016883003,2025-03-23,191311774
1005619933,27800459776,137928899396,2025-03-23,3800667
1005619933,27800459776,137928899394,2025-03-23,3800667
1005619933,27800459776,138947869985,2025-03-23,3800667
1005619933,27800459776,137928899404,2025-03-23,3800667
1005619933,27800459776,137928899395,2025-03-23,3800667
1005619933,27800459776,137928899406,2025-03-23,3800667
1005619933,27800459776,137928899403,2025-03-23,3800667
10055250,8343143248,194929416246,2025-03-23,57495189
1005619933,27800459776,137928899399,2025-03-23,3801334
1005619933,27800459776,137928899407,2025-03-23,3800667
1005619933,27800459776,137928899409,2025-03-23,3800667
1005619933,27800459776,137928899400,2025-03-23,3800667
1005619933,27800459776,137928899393,2025-03-23,3800667
1005619933,27800459776,137928899413,2025-03-23,3800667
1005619933,27800459776,138947869977,2025-03-23,3800667
1005619933,27800459776,137928899405,2025-03-23,3800667
1005619933,27800459776,138947869986,2025-03-23,3800667
1005619933,27800459776,137928899411,2025-03-23,3800667
1005619933,27800459776,137928899410,2025-03-23,3800667
1005619933,27800459776,138947869987,2025-03-23,3800667
10055250,8343143248,216841198725,2025-03-23,49998569
1005619933,27800459776,138947869982,2025-03-23,3800667
1005619933,27800459776,137928899402,2025-03-23,3800667
10055250,8343143248,216841198724,2025-03-23,92912962
1005619933,27800459776,138947869981,2025-03-23,3800667
1005619933,27800459776,137928899392,2025-03-23,3800667
10055250,26975505264,185771806137,2025-03-23,272998210
1005619933,27800459776,137928899398,2025-03-23,3800667
1005619933,27800459776,138947869979,2025-03-23,3800667
1005619933,27800459776,138947869984,2025-03-23,3800667
1005619933,27800459776,138947869980,2025-03-23,3800667
1005619933,27800459776,138947869978,2025-03-23,3800667
10055250,26975505264,185771806138,2025-03-23,272998210
1005619933,27800459776,137928899397,2025-03-23,3800667
1005619933,27800459776,137928899401,2025-03-23,3800667
1005619933,27800459776,138947869983,2025-03-23,3800667
1005619933,27800459776,137928899391,2025-03-23,3800667
1005619933,27800459776,138947869976,2025-03-23,3800667
10055250,25702998617,89482918184,2025-03-23,243113367
1005099271,29850773302,207529455856,2025-03-23,9873606
1005099271,29850773302,207529455854,2025-03-23,9873606
1005099271,29850773302,207529455855,2025-03-23,9873606
1005099271,29650592474,245869817004,2025-03-23,7974429
100525141,19031308518,205246047275,2025-03-23,47056727
1005099271,29650592474,245869817011,2025-03-23,7970895
10055250,21361590976,59208605362,2025-03-23,387493211
1005099271,29650592474,245869817010,2025-03-23,7970895
1005367602,27762067293,187827102660,2025-03-23,7658008
1005099271,29650592474,245869817006,2025-03-23,7970895
100525141,19031308518,251210282033,2025-03-23,31971719
100525141,19031308518,251210282031,2025-03-23,31559639
100525141,19031308518,251210282030,2025-03-23,28918822
100525141,19031308518,205246047274,2025-03-23,35401535
100525141,19031308518,251210282034,2025-03-23,38780803
100525141,19031308518,251210282029,2025-03-23,37609031
1005099271,29650592474,245869817005,2025-03-23,7970895
1005099271,26966858330,195535146538,2025-03-23,4963934
1005099271,26966858330,195535146542,2025-03-23,1605039
100525141,27203341587,185246070661,2025-03-23,37506712
1005099271,26966858330,195535146541,2025-03-23,1495740
1005099271,29650592474,245869817007,2025-03-23,7970895
100525141,19031308518,251210282027,2025-03-23,24388345
1005367602,27762067293,187827102659,2025-03-23,7658008
1005099271,26966858330,195535146536,2025-03-23,1495740
1005099271,26966858330,195535146537,2025-03-23,1605039
1005099271,29650592474,245869817008,2025-03-23,7970895
1005099271,26966858330,195535146534,2025-03-23,1464139
1005099271,26966858330,195535146539,2025-03-23,1464139
1005099271,29650592474,245869817012,2025-03-23,7970895
100525141,27203341587,256210342590,2025-03-23,24406260
100525141,19031308518,251210282032,2025-03-23,36315613
1005099271,26966858330,195535146540,2025-03-23,1495740
1005099271,26966858330,195535146535,2025-03-23,1464139
1005099271,29650592474,245869817009,2025-03-23,7970895
10055250,21361590976,59208605361,2025-03-23,383461424
100525141,19031308518,251210282035,2025-03-23,46625674
100525141,19031308518,205246047273,2025-03-23,35695101
1005099271,22271231981,231717926099,2025-03-23,17537160
1005099271,22877041950,138711620946,2025-03-23,8332552
1005099271,23445742366,214372814915,2025-03-23,6986994
1005099271,23176798963,256519597707,2025-03-23,19934237
1005099271,22271231981,231717926092,2025-03-23,17537160
1005099271,22877041950,138711620943,2025-03-23,18478171
1005099271,23671220322,196822447615,2025-03-23,13514846
1005099271,23176798963,88763971692,2025-03-23,14917994
1005099271,23176798963,256519597706,2025-03-23,19934237
1005099271,22877041950,138711620942,2025-03-23,13356902
1005099271,22877041950,138711620945,2025-03-23,8332552
1005099271,23445742366,214372814909,2025-03-23,6986994
1005099271,23445742366,214372814913,2025-03-23,8935222
1005099271,22877041950,138711620949,2025-03-23,18478171
1005099271,22877041950,138711620947,2025-03-23,8332552
1005099271,23445742366,225937281261,2025-03-23,8935222
1005099271,23671220322,196822447610,2025-03-23,9817617
1005099271,23176798963,88763971694,2025-03-23,14917994
1005099271,23671220322,196822447616,2025-03-23,13512563
1005099271,22877041950,138711620941,2025-03-23,13356902
1005099271,23445742366,214372814917,2025-03-23,6986994
1005099271,23671220322,196822447605,2025-03-23,13512563
1005099271,23671220322,196822447607,2025-03-23,13512563
1005099271,23671220322,196822447602,2025-03-23,13512563
1005099271,23671220322,196822447608,2025-03-23,13512563
1005099271,23671220322,196822447606,2025-03-23,13512563
1005099271,23671220322,196822447603,2025-03-23,13512563
1005099271,22877041950,138711620948,2025-03-23,13356902
1005099271,23445742366,214372814911,2025-03-23,8935222
1005099271,22271231981,231717926091,2025-03-23,17537160
1005099271,23671220322,196822447617,2025-03-23,13512563
1005099271,23445742366,214372814914,2025-03-23,6986994
1005099271,22271231981,231717926097,2025-03-23,17537160
1005099271,23176798963,88763971689,2025-03-23,14917994
1005099271,23176798963,88763971693,2025-03-23,14917994
1005099271,23671220322,196822447611,2025-03-23,13512563
1005099271,23671220322,196822447609,2025-03-23,13512563
1005099271,22271231981,231717926094,2025-03-23,17537160
1005099271,23671220322,196822447614,2025-03-23,13512563
1005099271,22877041950,138711620944,2025-03-23,18478171
1005099271,22271231981,231717926096,2025-03-23,17537160
1005099271,22271231981,231717926093,2025-03-23,17537160
1005099271,23445742366,214372814910,2025-03-23,8935222
1005099271,23445742366,225937281262,2025-03-23,8935222
1005099271,23176798963,88763971691,2025-03-23,14917994
1005099271,23445742366,214372814912,2025-03-23,8935222
1005099271,23176798963,88763971690,2025-03-23,14917994
1005099271,22271231981,231717926098,2025-03-23,17537160
1005099271,23176798963,256519597708,2025-03-23,19934237
1005099271,23445742366,214372814916,2025-03-23,6986994
1005099271,23671220322,196822447613,2025-03-23,13512563
1005099271,23445742366,214372814918,2025-03-23,6986994
1005099271,23671220322,196822447612,2025-03-23,13512563
1005099271,22271231981,231717926095,2025-03-23,17537160
1005099271,22476783777,127670424505,2025-03-23,9879666
1005099271,22476783777,127670424504,2025-03-23,9879666
1005099271,22476783777,257218763594,2025-03-23,16868830
1005099271,22476783777,257218763595,2025-03-23,16868830
1005099271,22476783777,127670424503,2025-03-23,9879666
1005099271,22476783777,127670424502,2025-03-23,9879666
1005099271,22076783741,98763881765,2025-03-23,16899069
1005099271,22076783741,98763881762,2025-03-23,16899069
1005099271,22076783741,98763881763,2025-03-23,16899069
1005099271,22076783741,98763881764,2025-03-23,16899069
1005099271,20989935093,128675862015,2025-03-23,18891276
1005099271,21784823077,235698706875,2025-03-23,25933223
1005099271,21784823077,235698706882,2025-03-23,25933223
1005099271,21784823077,235698706896,2025-03-23,25255382
1005099271,20989935093,148250645571,2025-03-23,12901366
1005099271,21784823077,235698706897,2025-03-23,25933223
1005099271,20989935093,148250645568,2025-03-23,12901366
1005099271,20989935093,148250645565,2025-03-23,8900872
1005099271,21784823077,235698706885,2025-03-23,22035207
1005099271,21784823077,235698706878,2025-03-23,22035207
1005099271,20989935093,79393408512,2025-03-23,8900872
1005099271,20989935093,79743769031,2025-03-23,12901366
1005099271,21784823077,235698706893,2025-03-23,18846622
1005099271,21784823077,235698706889,2025-03-23,25933223
1005099271,21784823077,235698706884,2025-03-23,25933223
1005099271,20989935093,128675862016,2025-03-23,18891276
1005099271,21784823077,235698706892,2025-03-23,24295119
1005099271,20989935093,148250645570,2025-03-23,12901366
1005099271,21784823077,235698706891,2025-03-23,18846622
1005099271,20989935093,148250645569,2025-03-23,12901366
1005099271,21784823077,235698706894,2025-03-23,22035207
1005099271,21784823077,235698706890,2025-03-23,24295119
1005099271,21784823077,235698706888,2025-03-23,24295119
1005099271,21784823077,235698706877,2025-03-23,18846622
1005099271,21784823077,235698706883,2025-03-23,22035207
1005099271,21784823077,235698706874,2025-03-23,18846622
1005099271,21784823077,235698706895,2025-03-23,15919429
1005099271,21784823077,235698706876,2025-03-23,24295119
1005099271,21784823077,235698706886,2025-03-23,18846622
1005099271,20989935093,148250645567,2025-03-23,8900872
1005099271,20989935093,148250645564,2025-03-23,8900872
1005099271,21784823077,235698706881,2025-03-23,20980262
1005099271,21784823077,235698706887,2025-03-23,22035207
1005099271,21784823077,235698706880,2025-03-23,18846622
1005099271,20989935093,128675862018,2025-03-23,18891276
1005099271,21784823077,235698706879,2025-03-23,12949098
1005099271,20989935093,148250645566,2025-03-23,8900872
1005099271,20989935093,79743769030,2025-03-23,18891276
1005099271,20989935093,128675862017,2025-03-23,18891276
1005099271,19689936516,148250684264,2025-03-23,11937759
1005099271,19689936516,148250684263,2025-03-23,9865563
1005099271,19689936516,49488978597,2025-03-23,32758379
1005099271,19689936516,49488978593,2025-03-23,22910654
1005099271,19689936516,49488978596,2025-03-23,28783462
1005099271,19689936516,49488978592,2025-03-23,30938173
1005099271,19689936516,148250684262,2025-03-23,7964258
1005099271,19689936516,246736639083,2025-03-23,8890400
1005099271,19689936516,49488978594,2025-03-23,25216278
1005099271,19689936516,148250684261,2025-03-23,14936236
1005099271,19689936516,49488978595,2025-03-23,26870386
1005099271,19689936516,148250684260,2025-03-23,13965410
1003530925,27504645632,197633269360,2025-03-23,28856968
