shopId,itemId,modelId,date,price
100818449,9936918417,122357041134,2025-03-23,52790094.889918275
100818449,9936918417,214898722085,2025-03-23,13993846.889961634
1008534949,18394765735,214700739646,2025-03-23,28151173.465266943
100818449,9936918417,122357041129,2025-03-23,55884717.354296885
100818449,9936918417,112439913100,2025-03-23,23021088.41433697
100818449,9936918417,214898722084,2025-03-23,13993846.889961634
100818449,9936918417,34621370069,2025-03-23,67873283.5982345
100818449,9936918417,122357041131,2025-03-23,55884717.354296885
100818449,9936918417,122357041135,2025-03-23,57846003.485657446
1007291976,16495446131,156951470464,2025-03-23,197981751.42448807
1008004,24236911194,215449274285,2025-03-23,35539252.10264812
1007291976,16495446131,156951470465,2025-03-23,197981751.42448807
1007291976,16495446131,156951470463,2025-03-23,197981751.42448807
1007291976,16495446131,156951470466,2025-03-23,197981751.42448807
1007291976,27709951199,241513152187,2025-03-23,207827490.84747487
10081512,1125194414,62473916862,2025-03-23,44948921.10638169
1008004,24236911194,215885309710,2025-03-23,89834632.9131413
1008046,407210483,1241697883,2025-03-23,51421244.556184225
10076471,29658634378,79804595145,2025-03-23,25477228.76203043
1007177881,24485459801,148771013343,2025-03-23,60772034.28440891
1007177881,24485459801,148771013342,2025-03-23,63304909.09240984
1008046,407210483,1241697884,2025-03-23,65591888.98084578
1007168904,29662318802,185418003664,2025-03-23,95684219.45005389
1007168904,29662318802,185418003662,2025-03-23,95684219.45005389
1007168904,29452843386,256340384488,2025-03-23,11514368.530517299
1007168904,28304748920,222977198709,2025-03-23,22147094.554755986
1007168904,29452843386,246019320235,2025-03-23,18964324.364079036
1007168904,29662318802,185418003663,2025-03-23,95684219.45005389
1007291976,18180988572,216821807072,2025-03-23,198252751.34979022
1007168904,29452843386,256340384487,2025-03-23,10501571.073443037
1007168904,29452843386,246019320236,2025-03-23,11371438.0921583
1007168904,27750840199,168220605067,2025-03-23,10477852.376187656
1007168904,27750840199,168220605064,2025-03-23,18982990.954232555
1007168904,27750840199,168220605065,2025-03-23,10477852.376187656
1007168904,27651219616,240912951477,2025-03-23,7732172.324608189
1007168904,27750840199,168220605066,2025-03-23,10477852.376187656
1007168904,27400838422,148640140297,2025-03-23,6004849.965039624
1007168904,26468370412,227053505871,2025-03-23,58174397.415180795
1007168904,25968360307,245456928837,2025-03-23,10881016.943035547
1007168904,26468370412,185647966250,2025-03-23,120142638.46835278
1007168904,26468370412,69492398028,2025-03-23,60122936.180178404
1007168904,25926731934,232731721874,2025-03-23,8514340.190332508
1007168904,25317474096,226106511730,2025-03-23,5497280.234149943
1007168904,25317474096,226106511731,2025-03-23,7919527.231299376
1007168904,25468358704,226122071646,2025-03-23,9264799.071547277
1007168904,25066107586,245394025852,2025-03-23,31984582.066485584
1007168904,25066107586,257067239917,2025-03-23,31457695.962961853
1007168904,25026707651,207465221964,2025-03-23,37473679.10191571
1007168904,24823752002,217925190213,2025-03-23,400278248.69515866
1007168904,24823752002,240622808506,2025-03-23,399800858.7330395
1007168904,24516938944,127857456656,2025-03-23,15936604.426153267
1007168904,24726732644,168173509522,2025-03-23,9549178.89709715
1007168904,24216933709,178089441446,2025-03-23,27289279.623483323
1007168904,22889607533,194967304360,2025-03-23,10494406.289556134
1007168904,22889607533,194967304359,2025-03-23,43414196.280618116
1007168904,20596496586,226270759914,2025-03-23,6208429.412650724
1007168904,20596496586,223079232172,2025-03-23,5495929.038374469
1006671485,22373570346,167750908355,2025-03-23,79267683.69121094
1006664067,27462147478,148804539876,2025-03-23,85122352.2698705
100626474,17792936040,146647331092,2025-03-23,14570273.477368508
100626474,17792936040,146647331091,2025-03-23,16863811.05398342
100626474,17792936040,146647331094,2025-03-23,14570273.477368508
100626474,17792936040,146647331086,2025-03-23,16863811.05398342
100626474,17792936040,146647331096,2025-03-23,16863811.05398342
100626474,17792936040,146647331090,2025-03-23,20727571.030738667
100626474,17792936040,146647331085,2025-03-23,20727571.030738667
100626474,17792936040,146647331087,2025-03-23,20727571.030738667
100626474,17792936040,146647331088,2025-03-23,14570273.477368508
10060557,385460336,98707358751,2025-03-23,73736873.77634493
10060557,385460336,80911293306,2025-03-23,24857979.271270745
10060557,385460336,164117120207,2025-03-23,45301663.4643662
10060557,385460336,221515865966,2025-03-23,86401198.38298665
10060557,385460336,80911293305,2025-03-23,37819256.15434477
10060557,385460336,225121606501,2025-03-23,75000925.06967293
10058821,841382440,152820126729,2025-03-23,39005243.955102816
10058821,841382440,726432667,2025-03-23,39005243.955102816
10058821,841382440,726432666,2025-03-23,39005243.955102816
10058821,841382440,726432665,2025-03-23,39005243.955102816
10058821,677677377,21924749781,2025-03-23,79840153.54012623
10058821,673357514,12976715073,2025-03-23,33638698.93909705
10058821,673357514,12976715072,2025-03-23,33638698.93909705
10058821,673357514,12976715074,2025-03-23,33638698.93909705
10058821,673357514,12976715075,2025-03-23,33638698.93909705
10058821,672996579,135225112316,2025-03-23,110000252.53086717
10058821,672996579,135225112317,2025-03-23,110000252.53086717
10058821,676549414,31026375257,2025-03-23,71982042.7535149
10058821,672996579,135225112318,2025-03-23,110000252.53086717
10058821,6652311471,115618383987,2025-03-23,48999994.45999949
10058821,6652311471,115618383986,2025-03-23,48999994.45999949
10058821,673005544,143786762152,2025-03-23,84470144.84683125
10058821,673005544,143786762150,2025-03-23,84470144.84683125
10058821,673005544,143786762151,2025-03-23,84470144.84683125
10058821,673005544,143786762149,2025-03-23,84470144.84683125
10058821,11964337427,77640635147,2025-03-23,83028718.58112113
10058821,670696842,41026374783,2025-03-23,52966662.291609176
1005805474,21680370446,235263910607,2025-03-23,102666393.0703659
1005805474,21680370446,235263910608,2025-03-23,102666393.0703659
1005805474,21680370446,235263910609,2025-03-23,100747177.34837054
10058821,515156613,405463969,2025-03-23,100400579.16899529
10058821,515156613,405463970,2025-03-23,100400579.16899529
1005681499,25407151472,222435855220,2025-03-23,104581892.41618972
100525141,27253345868,246212901530,2025-03-23,31646761.041917287
100525141,27253345868,246212901531,2025-03-23,48238060.15758462
100669896,7024983966,194142928281,2025-03-23,390491561.6164184
100669896,7024983966,197138958621,2025-03-23,389447040.6625078
1005099271,22076783741,98763881763,2025-03-23,16948836.3562077
1005099271,22076783741,98763881762,2025-03-23,16948836.3562077
1005099271,22076783741,98763881764,2025-03-23,16948836.3562077
1005099271,22076783741,98763881765,2025-03-23,16948836.3562077
1007168904,25919231307,246347492181,2025-03-23,34992675.35945734
1007168904,25919231307,250487932358,2025-03-23,36878979.02823088
1005099271,20683326126,225624654193,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818741,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818738,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818733,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818744,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818732,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818739,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818737,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818743,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818742,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818740,2025-03-23,11813099.798930084
1005099271,20683326126,206980818746,2025-03-23,11813099.798930084
1005099271,20683326126,206980818747,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818735,2025-03-23,11813099.798930084
1005099271,20683326126,206980818736,2025-03-23,11813099.798930084
1005099271,20683326126,206980818748,2025-03-23,3799441.4031838514
1005099271,20683326126,206980818745,2025-03-23,11813099.798930084
1005099271,20683326126,206980818734,2025-03-23,11813099.798930084
10048076,16115231376,142795599312,2025-03-23,11533189.990640339
10048076,16115231376,204604983601,2025-03-23,6900507.975592604
10048076,16115231376,142795599309,2025-03-23,11533189.990640339
10048076,16115231376,142795599308,2025-03-23,11533189.990640339
10048076,16115231376,142795599307,2025-03-23,11533189.990640339
10048076,16115231376,118503580764,2025-03-23,11533189.990640339
10048076,16115231376,200261413344,2025-03-23,11533189.990640339
10048076,16115231376,204604983599,2025-03-23,6900507.975592604
10048076,16115231376,200261413342,2025-03-23,11533189.990640339
10048076,16115231376,118503580765,2025-03-23,11533189.990640339
10048076,16115231376,204604983597,2025-03-23,4473880.667704219
10048076,16115231376,118503580766,2025-03-23,11533189.990640339
10048076,16115231376,204604983602,2025-03-23,6900507.975592604
10048076,16115231376,200261413343,2025-03-23,11533189.990640339
10048076,16115231376,142795599310,2025-03-23,11533189.990640339
10048076,16115231376,142795599313,2025-03-23,11533189.990640339
1009293775,25056411106,197251937839,2025-03-23,21160206.447633136
10055250,14464672397,161095214951,2025-03-23,77369299.18506947
10060557,136912776,41129499110,2025-03-23,22951167.297170788
10058821,8975845979,93311646488,2025-03-23,62985953.39943296
10058821,8975845979,93311646489,2025-03-23,62985953.39943296
10058821,670694078,61026374854,2025-03-23,98007944.43878739
1005099271,23551313061,184505189686,2025-03-23,11831915.9282161
1005099271,23551313061,184505189678,2025-03-23,13961982.304784492
1005099271,23551313061,184505189676,2025-03-23,29914551.474078454
1005099271,23551313061,184505189677,2025-03-23,11831915.9282161
1005099271,23551313061,184505189682,2025-03-23,7908699.10193684
1005099271,23551313061,184505189683,2025-03-23,29914551.474078454
1005099271,23551313061,184505189684,2025-03-23,7908699.10193684
1005099271,23551313061,184505189680,2025-03-23,13961982.304784492
1005099271,23551313061,184505189681,2025-03-23,13961982.304784492
1005099271,23551313061,184505189685,2025-03-23,7908699.10193684
1005099271,23551313061,184505189675,2025-03-23,29914551.474078454
1005099271,23551313061,184505189679,2025-03-23,11831915.9282161
1005099271,23552278464,256744818505,2025-03-23,18938750.04331888
1005099271,23552278464,256744818502,2025-03-23,14901431.834630214
1005099271,23552278464,256744818518,2025-03-23,18938750.04331888
1005099271,23552278464,256744818504,2025-03-23,21502800.19929729
1005099271,23552278464,256744818510,2025-03-23,21502800.19929729
1005099271,23552278464,256744818520,2025-03-23,25488060.734359276
1005099271,23552278464,256744818512,2025-03-23,25488060.734359276
1005099271,23552278464,256744818511,2025-03-23,25488060.734359276
1005099271,23552278464,256744818508,2025-03-23,14901431.834630214
1005099271,23552278464,256744818517,2025-03-23,18938750.04331888
1005099271,23552278464,256744818506,2025-03-23,21502800.19929729
1005099271,23552278464,256744818515,2025-03-23,14901431.834630214
1005099271,23552278464,256744818503,2025-03-23,21502800.19929729
1005099271,23552278464,256744818519,2025-03-23,18938750.04331888
1005099271,23552278464,256744818509,2025-03-23,18938750.04331888
1005099271,23552278464,256744818514,2025-03-23,25488060.734359276
1005099271,23552278464,186978310980,2025-03-23,14901431.834630214
1005099271,23552278464,256744818516,2025-03-23,14901431.834630214
1005099271,23552278464,256744818513,2025-03-23,25488060.734359276
1005099271,23552278464,256744818507,2025-03-23,21502800.19929729
1005099271,22877766156,240071316076,2025-03-23,2503781.080264966
1005099271,22877766156,256023558901,2025-03-23,9498829.470487898
1005099271,22877766156,240071316069,2025-03-23,2500504.839637989
1005099271,22877766156,240071316070,2025-03-23,1924512.2360336354
1005099271,22877766156,240071316072,2025-03-23,3004523.4682544796
1005099271,22877766156,240071316061,2025-03-23,3004523.4682544796
1005099271,22877766156,240071316062,2025-03-23,2503781.080264966
1005099271,22877766156,240071316066,2025-03-23,2503781.080264966
1005099271,22877766156,240071316064,2025-03-23,1924512.2360336354
1005099271,22877766156,240071316075,2025-03-23,2503781.080264966
1005099271,22877766156,240071316068,2025-03-23,2503781.080264966
1005099271,21892030953,167813748689,2025-03-23,20004348.622231886
1005099271,21892030953,167813748693,2025-03-23,67997199.78127396
1005099271,21892030953,167813748688,2025-03-23,67997199.78127396
1005099271,21892030953,256270099445,2025-03-23,67997199.78127396
1005099271,21892030953,256270099447,2025-03-23,23949601.78816634
1005099271,21892030953,256270099444,2025-03-23,23949601.78816634
1005099271,21892030953,167813748691,2025-03-23,67997199.78127396
1005099271,21892030953,167813748690,2025-03-23,67997199.78127396
1005099271,21892030953,167813748687,2025-03-23,67997199.78127396
1005099271,21892030953,256270099446,2025-03-23,23949601.78816634
1005099271,21892030953,167813748694,2025-03-23,25952502.77394491
1005099271,21892030953,167813748692,2025-03-23,67997199.78127396
1005099271,18991920243,146975004320,2025-03-23,12874295.98150069
1005099271,23146652071,225354741660,2025-03-23,1997611.2460572447
1005099271,19991891440,147187938466,2025-03-23,9887654.099615134
1005099271,18991920243,204732726961,2025-03-23,12874295.98150069
1005099271,18991920243,146975004321,2025-03-23,12874295.98150069
1005099271,19991891440,147187938470,2025-03-23,9887654.099615134
1005099271,23146652071,225354741659,2025-03-23,2303769.8159087277
1005099271,19991891440,147187938469,2025-03-23,9887654.099615134
1005099271,19991891440,147187938465,2025-03-23,9887654.099615134
1005099271,19991891440,147187938468,2025-03-23,9887654.099615134
1005099271,18991920243,146975004318,2025-03-23,12874295.98150069
1005099271,19991891440,147187938467,2025-03-23,9887654.099615134
1005099271,23146652071,225354741661,2025-03-23,1499803.259563632
1005099271,18991920243,146975004319,2025-03-23,12874295.98150069
10047957,3417434659,13655573776,2025-03-23,6995411.397940932
10047957,3417434659,13655573771,2025-03-23,5499819.954970743
10047957,3417434659,13655573773,2025-03-23,5999456.967601743
10047957,3417434659,13655573769,2025-03-23,5001681.977086976
10047957,3417434659,13655573781,2025-03-23,10002561.874293355
10047957,3417434659,185509416527,2025-03-23,13018449.58212325
10047957,3417434659,13655573780,2025-03-23,8003326.229989393
10047957,3417434659,13655573778,2025-03-23,7486231.529001842
1005092114,23044560801,137602040915,2025-03-23,39754945.49677618
1005092114,23044560801,137602040916,2025-03-23,39754945.49677618
1005092114,23044560801,137602040917,2025-03-23,39754945.49677618
100423447,2478343015,5257178656,2025-03-23,23016324.58072966
100423447,2478343015,5257178658,2025-03-23,23016324.58072966
10044886,19363235575,165133934168,2025-03-23,2305342.3584501226
1005099271,14697728192,99387637906,2025-03-23,1198683.5717553515
1005099271,14697728192,88733781446,2025-03-23,1198683.5717553515
100423447,1670645202,2758555958,2025-03-23,18998477.97297845
1005099271,14697728192,99387637903,2025-03-23,1199199.1297103323
1005099271,14697728192,99387637905,2025-03-23,1199215.5170903679
1005099271,14697728192,99387637904,2025-03-23,1199199.1297103323
1005099271,14697728192,88733781448,2025-03-23,1199199.1297103323
100423447,1670645202,2758555957,2025-03-23,18998477.97297845
100423447,1670645202,2758555961,2025-03-23,18998477.97297845
100423447,1670645202,2758555959,2025-03-23,18998477.97297845
1005099271,14697728192,88733781447,2025-03-23,1198683.5717553515
1005099271,19594312234,207109096813,2025-03-23,6898686.843190445
100423447,1670619900,2758501872,2025-03-23,19995363.323688384
1005099271,19594312234,205798698783,2025-03-23,1896822.109646066
1005099271,19594312234,207109096814,2025-03-23,6898686.843190445
1005099271,19594312234,205798698785,2025-03-23,1896822.109646066
100423447,1670619900,2758501869,2025-03-23,19995363.323688384
1005099271,19594312234,207109096816,2025-03-23,6898686.843190445
1005099271,19594312234,207109096815,2025-03-23,6898686.843190445
100423447,1670619900,2758501870,2025-03-23,19995363.323688384
1005099271,19594312234,207109096812,2025-03-23,6898686.843190445
1005099271,19594312234,205798698786,2025-03-23,1896822.109646066
1005099271,19594312234,207109096817,2025-03-23,6898686.843190445
100423447,1670619900,2758501868,2025-03-23,19995363.323688384
1005099271,19594312234,205798698787,2025-03-23,1896822.109646066
1005099271,19594312234,205798698782,2025-03-23,1896822.109646066
100423447,1670619900,2758501871,2025-03-23,19995363.323688384
1005092114,22744562209,39382614491,2025-03-23,53706862.87586721
1005099271,19594312234,205798698784,2025-03-23,1896822.109646066
10044886,28556956178,157404706803,2025-03-23,2845244.4973353804
100423447,9211963729,24228327190,2025-03-23,1498929.5242619247
100423447,9211963729,24228327188,2025-03-23,1498929.5242619247
100423447,9211963729,24228327186,2025-03-23,1498929.5242619247
10044886,28556956178,157404706802,2025-03-23,1993609.3184575026
100423447,9211963729,24228327189,2025-03-23,1498929.5242619247
100423447,9211963729,24228327187,2025-03-23,1498929.5242619247
100423447,22022152532,165533599381,2025-03-23,14439118.976397848
100423447,22022152532,165533599383,2025-03-23,14439118.976397848
100423447,22022152532,165533599384,2025-03-23,14439118.976397848
100423447,22022152532,165533599382,2025-03-23,14439118.976397848
100423447,1658558920,2625815190,2025-03-23,19505913.32776633
100423447,1658558920,2625815188,2025-03-23,19505913.32776633
100423447,1658558920,2625815191,2025-03-23,19505913.32776633
100423447,1658558920,2625815186,2025-03-23,19505913.32776633
100423447,1658558920,2625815187,2025-03-23,19505913.32776633
100423447,1658558920,2625815189,2025-03-23,19505913.32776633
1004529325,28156892944,207696275290,2025-03-23,25747391.22596868
1004529325,28156892944,205284130328,2025-03-23,18957957.890113417
100423447,1670339427,2661136863,2025-03-23,16508712.50934244
1004529325,28156892944,205284130331,2025-03-23,31223644.877819415
1004529325,28156892944,207696275288,2025-03-23,6884399.924532676
1004529325,28156892944,205284130329,2025-03-23,25747391.22596868
1004529325,28156892944,207696275287,2025-03-23,34194599.16177848
1004468,4076410276,33383206884,2025-03-23,300710901.64664465
1004529325,28156892944,207696275293,2025-03-23,34194599.16177848
1004529325,28156892944,207696275291,2025-03-23,25747391.22596868
100423447,1670339427,2661136861,2025-03-23,16508712.50934244
1004529325,28156892944,207696275289,2025-03-23,18957957.890113417
100423447,1670339427,2661136864,2025-03-23,16508712.50934244
1004529325,28156892944,207696275292,2025-03-23,31223644.877819415
1004529325,28156892944,205284130330,2025-03-23,25747391.22596868
100423447,1670339427,2661136862,2025-03-23,16508712.50934244
100402479,24723307836,217424233106,2025-03-23,74855213.32545134
100423447,12596615461,182438674083,2025-03-23,1201551.029585742
100423447,12596615461,182438674085,2025-03-23,4035897.770238751
1004072208,25516471750,204941675711,2025-03-23,57899450.579651564
100423447,12596615461,182438674084,2025-03-23,2000637.723571098
100402479,22948836934,231828978166,2025-03-23,18515922.511970874
100402479,22948836934,231828978165,2025-03-23,18515922.511970874
100402479,22372742328,49674504701,2025-03-23,19933647.424433336
100402479,22372742328,39324936224,2025-03-23,19933647.424433336
1003473490,22370499969,158241614295,2025-03-23,51945067.46220832
1003473490,22370499969,158241614292,2025-03-23,51945067.46220832
1003473490,22370499969,158241614294,2025-03-23,51945067.46220832
1003473490,22370499969,158241614293,2025-03-23,51945067.46220832
1003473490,22370499969,205385148195,2025-03-23,51945067.46220832
1003473490,22370499969,158241614291,2025-03-23,51945067.46220832
10033683,5582523622,64265707126,2025-03-23,49428309.15970323
100402479,20082947208,176042512435,2025-03-23,26020010.91579092
100402479,20082947208,176042512434,2025-03-23,26020010.91579092
10033683,24863680097,241512805541,2025-03-23,298432908.28102744
10033683,24863680097,241512805542,2025-03-23,329224879.97513217
10033683,27400747542,232822378477,2025-03-23,239719113.47221044
10033683,1546046703,23262333584,2025-03-23,59322996.292643376
10033683,1522881207,62512341654,2025-03-23,172033085.06714407
10033683,27008886220,236687715624,2025-03-23,87796310.06135218
10033683,19983934144,217016644289,2025-03-23,115373954.65446152
100314387,28255641382,166579186172,2025-03-23,98809096.86856455
100314387,28255641382,166579186170,2025-03-23,36462853.48134345
100314387,28255641382,166579186173,2025-03-23,31665599.05070513
100314387,28255641382,166579186171,2025-03-23,36462853.48134345
100314387,28255641382,166579186169,2025-03-23,36013982.95198973
100314387,17454134500,162104266251,2025-03-23,25106337.474266857
1010118847,22988202396,187209080501,2025-03-23,2493060.2674012417
1010118847,22988202396,187209080494,2025-03-23,2493060.2674012417
1010118847,22988202396,187209080500,2025-03-23,2700014.678181723
1010118847,22988202396,187209080493,2025-03-23,2700014.678181723
1010118847,22988202396,187209080496,2025-03-23,2700014.678181723
1010118847,22988202396,187209080498,2025-03-23,2493060.2674012417
1010118847,22988202396,187209080502,2025-03-23,2700014.678181723
1010118847,22988202396,187209080499,2025-03-23,2493060.2674012417
1010118847,22988202396,187209080497,2025-03-23,2700014.678181723
1010118847,22988202396,187209080492,2025-03-23,2700014.678181723
1010118847,22988202396,187209080503,2025-03-23,2700014.678181723
1009757562,29516038921,251914252722,2025-03-23,9500464.964889482
1009757562,29516038921,251914252721,2025-03-23,9500464.964889482
1009757562,29516038921,251914252720,2025-03-23,9500464.964889482
1009757562,29809703400,226717707724,2025-03-23,6898501.517571412
1009757562,29809703400,226717707722,2025-03-23,8547628.466085853
1009757562,29809703400,226717707723,2025-03-23,7403453.349276288
1009757562,28616508894,246950643806,2025-03-23,26675421.487982582
1009757562,28611234643,99644435402,2025-03-23,105847977.44657281
1009757562,29066530298,129126320155,2025-03-23,35021379.59580334
1009757562,27453603008,158705684479,2025-03-23,15005722.761226486
1009757562,27453603008,158705684478,2025-03-23,15023349.643006722
1009676594,21990171247,231877368117,2025-03-23,23579449.81123822
1009676594,24107340668,250192018872,2025-03-23,49520169.010536976
1009676594,21990171247,231877368112,2025-03-23,23562478.68844931
1009676594,21990171247,231877368114,2025-03-23,23480163.0224972
1009676594,24107340668,250192018869,2025-03-23,49520169.010536976
1009676594,21990171247,231877368118,2025-03-23,23579449.81123822
1009676594,21990171247,231877368116,2025-03-23,23562478.68844931
1009676594,24107340668,250192018873,2025-03-23,49520169.010536976
1009676594,21990171247,231877368115,2025-03-23,23562478.68844931
1009676594,21990171247,231877368119,2025-03-23,31353681.094332144
1009676594,24107340668,250192018871,2025-03-23,43836866.7378646
1009676594,24107340668,250192018870,2025-03-23,49520169.010536976
1009676594,21990171247,231877368113,2025-03-23,23562478.68844931
1009676594,24107340668,250192018874,2025-03-23,43836866.7378646
1009676594,20181244011,148309918428,2025-03-23,14877290.485099146
1009676594,20181244011,148309918427,2025-03-23,11613354.119844133
1009676594,20181244011,148309918424,2025-03-23,11613354.119844133
1009676594,20181244011,214389998924,2025-03-23,15352676.39678782
1009676594,20181244011,214389998928,2025-03-23,15462390.602952847
1009676594,20181244011,214389998926,2025-03-23,15462390.602952847
1009676594,20181244011,214389998922,2025-03-23,15462390.602952847
1009676594,20181244011,214389998927,2025-03-23,15462390.602952847
1009676594,20181244011,214389998925,2025-03-23,15462390.602952847
1009676594,20181244011,214389998923,2025-03-23,14573339.27334176
1009676594,20181244011,148309918429,2025-03-23,13630584.295915782
1009676594,20181244011,148309918425,2025-03-23,11613354.119844133
1009676594,25407355695,255192268023,2025-03-23,195814769.9752195
1009676594,25407355695,138911045894,2025-03-23,121963357.64187175
1009757562,27816883459,99039190765,2025-03-23,19440982.336262323
1009757562,27816883459,99039190764,2025-03-23,19440982.336262323
1009757562,27816883459,99039190766,2025-03-23,19440982.336262323
1009676594,20390187959,225483084818,2025-03-23,14817214.987436455
1009676594,20390187959,225483084819,2025-03-23,11682286.042312076
1009676594,20390187959,225483084821,2025-03-23,13876554.01590118
1009676594,20390187959,225483084820,2025-03-23,16998633.839164063
100927567,25208494949,148497752292,2025-03-23,37086942.67729187
100927567,25208494949,148497752291,2025-03-23,37086942.67729187
1009676594,19790195974,186930702175,2025-03-23,5217076.916895814
1009676594,19181233139,194388799859,2025-03-23,31404570.879563242
100955244,24878384288,197483315916,2025-03-23,29800114.88818283
100955244,24878384288,215795896710,2025-03-23,29822185.3485905
100955244,24878384288,197483315917,2025-03-23,29800114.88818283
100955244,24878384288,251268527713,2025-03-23,29800114.88818283
100955244,24878384288,236710252484,2025-03-23,29800114.88818283
100955244,24878384288,215795896711,2025-03-23,29822185.3485905
100955244,24878384288,197483315912,2025-03-23,26867447.716231003
100955244,24878384288,215679291770,2025-03-23,29800114.88818283
100955244,24878384288,236710252485,2025-03-23,29800114.88818283
100955244,24878384288,197483315918,2025-03-23,29800114.88818283
100955244,24878384288,197483315911,2025-03-23,58663984.350610875
100955244,24878384288,197483315913,2025-03-23,37897781.246835664
100955244,24878384288,197483315915,2025-03-23,29800114.88818283
100955244,24878384288,251268527712,2025-03-23,24817526.162711985
100955244,24878384288,197483315914,2025-03-23,37897781.246835664
10088452,18694504346,232156837784,2025-03-23,14221253.937260212
10088452,18694504346,232156837782,2025-03-23,14735523.079593925
1009676594,19287295735,245197569358,2025-03-23,238062005.3313196
10088452,18694504346,232156837783,2025-03-23,14221253.937260212
1009676594,19287295735,245197569357,2025-03-23,238062005.3313196
1009676594,19287295735,245197569356,2025-03-23,238062005.3313196
1009676594,21481237232,167789300427,2025-03-23,16569791.27762419
1009676594,21481237232,167789300426,2025-03-23,9731879.8063021
1009676594,21481237232,167789300424,2025-03-23,6102231.9220240945
1009676594,21481237232,167789300428,2025-03-23,8378560.932448864
1008840284,24081826662,99580326564,2025-03-23,1598634.6893683875
1008840284,24081826662,99580326563,2025-03-23,1598634.6893683875
1008840284,24081826662,99580326565,2025-03-23,1598634.6893683875
1008840284,24081826662,99580326566,2025-03-23,1598634.6893683875
1008840284,24081826662,99580326567,2025-03-23,1598634.6893683875
1008737,23544401738,256823713013,2025-03-23,248548730.51967266
1008737,23544401738,256823713016,2025-03-23,165272203.5853843
1008737,23544401738,256823713014,2025-03-23,248548730.51967266
1008737,23544401738,256823713012,2025-03-23,248548730.51967266
1008737,23544401738,256823713015,2025-03-23,248548730.51967266
10088452,19009729319,198124421670,2025-03-23,12727198.502535675
10088452,19009729319,183313409519,2025-03-23,13419842.606359294
10088452,19009729319,69332079720,2025-03-23,12988394.101846902
10088452,19009729319,183313409518,2025-03-23,12988394.101846902
10088177,24738398874,237028650054,2025-03-23,11712982.374817902
1008835170,22871665103,225337913452,2025-03-23,23828939.520745855
10088177,24738398874,237028650056,2025-03-23,11712982.374817902
10088177,24738398874,237028650057,2025-03-23,11712982.374817902
10088177,24738398874,237028650055,2025-03-23,11712982.374817902
10088177,24627361825,185067382706,2025-03-23,30322161.191657078
10088177,24627361825,257333978315,2025-03-23,52006651.4450871
1008835170,23753943351,221997611239,2025-03-23,81860750.33666599
1008835170,23753943351,221997611238,2025-03-23,81860750.33666599
10088177,24627361825,185067382705,2025-03-23,50998352.035917155
1008534949,18394765735,214700739645,2025-03-23,20078980.564864393
1008534949,18394765735,214700739646,2025-03-23,28151173.465266943
1008534949,18394765735,204700741855,2025-03-23,28151173.465266943
1008004,24236911194,215885309710,2025-03-23,89834632.9131413
1008004,24236911194,215449274285,2025-03-23,35539252.10264812
100871211,5452772884,88960155323,2025-03-23,32925530.193122536
100871211,5452772884,88960155322,2025-03-23,32925530.193122536
10076471,29658634378,79804595145,2025-03-23,25477228.76203043
1008183377,25290631598,252501327725,2025-03-23,20913279.744268466
1008183377,25290631598,252501327726,2025-03-23,27762724.57101578
1008183377,25290631598,252501327724,2025-03-23,15075441.309303096
1008183377,25290631598,252501327734,2025-03-23,41497991.51332257
1008183377,25290631598,252501327731,2025-03-23,42168875.26884163
1008183377,25290631598,252501327732,2025-03-23,31727476.59419979
1008183377,25290631598,252501327727,2025-03-23,21490107.784311883
1008183377,25290631598,252501327728,2025-03-23,22495616.089872167
1008183377,25290631598,252501327729,2025-03-23,21490107.784311883
1008183377,25290631598,252501327730,2025-03-23,31016275.910497952
1008183377,25290631598,252501327733,2025-03-23,17428012.564005617
100818449,9936918417,122357041135,2025-03-23,57846003.485657446
100818449,9936918417,122357041129,2025-03-23,55884717.354296885
100818449,9936918417,34621370069,2025-03-23,67873283.5982345
100818449,9936918417,214898722086,2025-03-23,13993846.889961634
100818449,9936918417,112439913100,2025-03-23,23021088.41433697
100818449,9936918417,122357041136,2025-03-23,55884717.354296885
1008737,24369932723,245508933957,2025-03-23,165287751.2816998
100818449,9936918417,122357041130,2025-03-23,52790094.889918275
100818449,9936918417,122357041132,2025-03-23,55884717.354296885
100818449,9936918417,34621370070,2025-03-23,47693538.8657124
100818449,9936918417,122357041131,2025-03-23,55884717.354296885
100818449,9936918417,57835438747,2025-03-23,14941697.2750874
1008046,407210483,1241697884,2025-03-23,65591888.98084578
1008046,407210483,1241697883,2025-03-23,51421244.556184225
100818449,9936918417,122357041134,2025-03-23,52790094.889918275
100818449,9936918417,214898722085,2025-03-23,13993846.889961634
