capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-23 01:10:58.149,1009676594,24107340668,250192018874,43833143,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:10:58.149,1009676594,24107340668,250192018873,49527587,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861125,59741520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861124,59741520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861123,149778735,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861122,89749451,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861114,149778735,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861110,119739572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861111,119739572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861136,119739572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861137,89749451,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861119,89749451,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861113,119739572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861121,44670077,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861116,44670077,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861126,89749451,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861118,149778735,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861132,44670077,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861134,44670077,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861127,44670077,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861131,119739572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861115,59741520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861130,59741520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861120,149778735,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861109,44670077,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861128,59741520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861129,149778735,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861117,59741520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861135,89749451,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861112,149778735,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861133,89749451,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:11:01.037,1003145950,28864742749,241828861108,119739572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:12:50.085,10033683,22945489352,225314666691,87426970,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:12:54.276,1005099271,19190225954,184391363320,12871296,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:12:54.276,1005099271,19190225954,184391363319,44570832,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:18:16.953,1007168904,24564220487,128864485356,11918032,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:18:16.953,1007168904,24564220487,236128361982,8566385,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:18:16.953,1007168904,24564220487,236128361983,11507954,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.068,1009757562,23260935952,157110454083,39851333,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.068,1009757562,23260935952,157110454082,14908809,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.068,1009757562,23260935952,157110454084,11823924,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.071,1009676594,23946440851,39671986209,20998117,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.071,1009676594,23946440851,235489054593,17212698,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,98760858992,12819202,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,98760858987,9500000,0.0,0.0,100636.0,,,19.0,19.0,glade 佳麗,f,f,7900000.0,10900000.0,4.938461538461539,65.0,57.0,4.943991,93.0,901.0,f,f,f
2025-03-23 01:22:06.074,1009676594,23271984161,98760858988,8944824,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,98760858989,8944824,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,98760858986,12819202,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,98760858991,12819202,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,247438003790,12819202,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.074,1009676594,23271984161,98760858985,12819202,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.081,1009676594,22446451402,128659830148,20275595,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.081,1009676594,22446451402,184485046469,19214250,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.081,1009676594,22446451402,184485046468,15610796,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.082,1009757562,22186487336,222277960730,12781460,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.082,1009757562,22186487336,222277960732,14996939,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.082,1009757562,22186487336,222277960729,12781460,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.082,1009757562,22186487336,222277960728,12781460,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.082,1009757562,22186487336,222277960731,14996939,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.082,1009757562,22186487336,222277960727,12781460,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.099,100964600,22061134181,184757097746,3004130,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.099,100964600,22061134181,214794747927,3004130,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.099,100964600,22061134181,157115005758,3004130,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.099,100964600,22061134181,208143333342,3004130,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.099,100964600,22061134181,184757097747,3004130,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.100,1009676594,20790192862,196930702094,5753245,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.100,1009676594,20790192862,138660274921,8164945,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.104,1009676594,23071994156,216930670481,16317413,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.104,1009676594,23071994156,216930670482,6058624,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.104,1009676594,23071994156,216930670480,8623237,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.104,1009676594,23071994156,216930670479,14493923,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.104,1009676594,23071994156,216930670478,8974516,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124573,8584119,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124570,5254206,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,98733371529,5771719,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124571,5940160,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124572,8584119,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124574,6019727,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124575,6019727,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.109,1009676594,19690188832,231877124569,5254206,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,225502581188,45657288,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579325,20335565,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579326,46907033,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579328,26160652,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579333,20335565,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579324,20335565,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579332,20335565,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579335,25558849,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579337,18662910,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579327,20335565,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579329,26160652,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579330,46907033,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,225502581187,45657288,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.112,1009676594,20481217724,216838579336,20335565,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.123,1009293775,19989926210,214495842801,11263683,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.123,1009293775,19989926210,118114439748,11263683,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.124,1008835170,24852507990,207187031626,5921539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.124,1008835170,24852507990,207187031627,5921539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.141,1009293775,25515323945,226075884132,6900189,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.141,1009293775,25515323945,257042847439,6900189,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.142,100871211,9100367470,232926701050,4162386,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.142,100871211,9100367470,232926701051,4093579,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.144,1008835170,24400506490,187135300811,16912036,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.144,1008835170,24400506490,187135300810,6501597,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.144,1008835170,24400506490,187135300809,4442629,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.147,1008835170,23845503411,118112638616,6313145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.147,1008835170,23845503411,118112638614,6313145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.147,1008835170,23845503411,118112638615,6313145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.147,1008835170,23845503411,118962030488,6313145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.148,1008835170,21992910157,187018320207,70959972,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.148,1008835170,21992910157,187018320208,70959972,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.148,1008737,6435789389,184773101460,9421755,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.148,1008737,6435789389,184773101461,9421755,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.148,1008737,6435789389,184773101462,9421755,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.156,10079859,3540430892,30148060485,3911084,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.156,10079859,3540430892,30148060486,3911084,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.156,10079859,3540430892,30148060483,3911084,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.156,10079859,3540430892,30148060482,3911084,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.156,10079859,3540430892,30148060484,3911084,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.156,10079859,3540430892,30148060481,3911084,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.165,100871211,4861581609,117517766626,5920352,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.165,1008835170,20189676357,167701512925,8527308,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.165,1008835170,20189676357,167701512926,8527308,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.165,100871211,4861581609,71772214196,6029508,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.165,100871211,4861581609,71772214197,6029508,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.165,10081512,974511148,62473896990,6502401,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.170,100871211,15366321390,190602045080,3787793,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.170,100871211,15366321390,166198983486,3420050,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.170,100871211,15366321390,190602045079,3420050,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.175,100871211,5345826798,89468401530,2796912,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.175,100871211,23922266200,69248795003,1197800,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.175,100871211,5345826798,78943953147,2603090,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.175,100871211,5345826798,112001117723,3994035,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.175,100871211,5345826798,56813277042,3994035,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,100871211,4045832189,40558883896,2996683,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855194,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855197,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855191,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10081512,980740079,32473899430,15042634,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855193,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855199,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855198,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855195,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855200,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.178,10079859,25857691549,214864855196,7934037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757133,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757137,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757132,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757134,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757131,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757136,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757138,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.184,1007848,21504737042,163006757135,3499998,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.188,10075419,8653512089,191357134090,9728489,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.188,10075419,8653512089,55365461930,9728489,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.188,10075419,8653512089,191357134089,9728489,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122672,3000000,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122676,3000000,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122675,3000000,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122679,3000000,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,166265597972,2899765,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122678,3000037,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122674,3000000,0.0,0.0,100631.0,,,0.0,0.0,AIXIA,f,f,3000000.0,3000000.0,5.0,21.0,21.0,5.0,57.0,1.0,f,f,f
2025-03-23 01:22:06.190,1007432989,22144043065,186781122673,3000000,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.190,1007432989,22144043065,186781122677,3000000,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204070,13724600,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204067,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204061,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204075,4266539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204058,4266539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204057,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204077,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204059,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204065,13724600,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204078,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204054,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204053,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204073,13724600,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204056,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204066,4266539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204068,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204064,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204055,4266539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204060,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204063,13724600,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204062,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204074,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204071,4266539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204052,5001550,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204076,16449467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204069,13724600,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,252347204072,13724600,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.193,1007174005,22961737666,207249657037,4266539,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,250926038015,58749331,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,221971749803,20999708,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,221971749804,22496790,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,195376162153,21500136,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,221971749805,20999847,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,221971749800,20999679,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,24558927065,214876321286,1199789,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,221971749801,20999708,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,24558927065,214876321285,1199789,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,22378475017,221971749802,20999708,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.194,1007280988,24558927065,214876321287,1199789,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.202,10075419,7408675739,13570347172,6897030,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.207,1007280988,20592724593,89431496995,2999724,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.207,1007168904,29707944622,39802647694,5202677,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.216,1007168904,29411116322,246584843628,8922811,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.216,1007168904,29411116322,246584843627,11844234,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.216,1007168904,29411116322,246584843629,8922811,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.216,1007168904,29411116322,246584843626,8922811,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.216,1007168904,29411116322,246584843631,8922811,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:06.216,1007168904,29411116322,246584843630,8922811,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:18.855,100871211,4845802388,105266702439,3201512,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:18.855,100871211,4845802388,151656112124,3306982,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:18.855,100871211,4845802388,121426422836,3132582,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:18.855,100871211,4845802388,103026543240,2757101,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:22:18.855,100871211,4845802388,103026543239,2951520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:26:16.663,1005277093,24324149302,148586488785,52905126,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:26:16.911,10055250,25702998617,89482918184,245127559,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:26:16.939,1007168904,25219231138,232603634202,35723449,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:26:16.939,1007168904,25219231138,108424278918,34004665,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869987,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869977,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899404,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869986,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869982,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899397,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899409,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869985,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899399,3801459,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899396,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899400,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899412,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899414,3800050,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899406,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899401,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899395,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899408,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899394,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899392,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899411,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869976,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899407,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869981,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899391,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869979,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869980,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899405,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899398,3800754,,,,,,,,,,,,,,,,,,,,,
