capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 18:38:30.704,1005099271,23445742366,214372814914,6904518.024529951,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.704,1005099271,23445742366,214372814913,8937051.89581949,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,99003099714,130192825.26658331,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887977,197048112.16661283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887975,197048112.16661283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,99003099713,130192825.26658331,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,99003099715,130192825.26658331,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438229,32732805.629043832,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,241862139593,239926524.23505986,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438226,6373108.811731283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887976,197048112.16661283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438227,6373108.811731283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,257553915393,178118109.60075167,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,257553915392,197048112.16661283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438224,6373108.811731283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438223,6373108.811731283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438222,6373108.811731283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887980,178118109.60075167,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887973,178118109.60075167,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887974,178118109.60075167,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438221,22670896.670469247,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887979,178118109.60075167,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,99003099716,130192825.26658331,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,246202887978,197048112.16661283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1002919413,28055404484,241862139592,258795381.36011449,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.705,1005099271,22046650830,118121438225,6373108.811731283,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.706,1004072208,22143813285,194325600744,61659220.4997847,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926092,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,100525141,27203341587,185246070661,37612074.81671597,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926093,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926096,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926094,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926091,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926095,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926099,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926098,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,100525141,27203341587,256210342590,24091602.633946784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.708,1005099271,22271231981,231717926097,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753061,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753057,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753066,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,32042737582,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360767,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,154533040415,5902093.3491638135,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360762,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,200261369833,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360759,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360766,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360764,9891158.645718668,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753062,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753063,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753058,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,235280477896,6899993.948356944,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,235280477893,6899993.948356944,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,32042737581,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360760,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,100314387,25907073457,250185093996,12385174.753596408,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,235280477895,6899993.948356944,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753068,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753067,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,53604654649,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,235280477897,6899993.948356944,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,22840360769,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753060,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,154533040413,6899993.948356944,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,154533040408,6899993.948356944,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753059,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753065,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,168523753064,11762726.177411605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.709,10048076,4265785842,32042737575,9882232.612682946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.710,10033683,1298620696,90266335816,373283558.46062994,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.711,10033683,10065422619,67665632849,392587332.6289904,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060572,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060570,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060573,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060576,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060569,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060574,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060571,28022826.743599024,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,147099615631,9902919.692187052,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.712,1005099271,18690320030,235361060575,9901616.18119534,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.713,10032522,29512364449,226815433417,52045914.57611576,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.714,10033683,1306662193,42512247244,118291337.95821081,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706878,21926592.61694768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706891,18891331.211866617,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706897,25943375.356659427,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706892,23935795.251510482,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706874,18891331.211866617,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706888,23900000.0,59900000.0,547575120805888.0,100015.0,,,78.0,78.0,,f,f,12900000.0,25900000.0,4.930232558139535,43.0,41.0,4.938943,55.0,155.0,f,f,f
2025-03-22 18:38:30.715,1005099271,21784823077,235698706895,15908454.45666343,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706879,12979755.241662335,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706880,18891331.211866617,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706889,25945352.16202768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706875,25943375.356659427,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706882,25943357.536255345,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706894,21926592.61694768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706893,18891331.211866617,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706896,24904752.11011385,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706890,23935795.251510482,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706885,21926592.61694768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706881,20915163.934309755,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706876,23934968.92980294,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706884,25943375.356659427,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706886,18911819.888198566,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706883,21926592.61694768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706877,18891331.211866617,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.715,1005099271,21784823077,235698706887,21926592.61694768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.716,100314387,23418680751,213728877680,83248173.08644605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.717,1005099271,19190225954,184391363320,12875324.459225431,,,,,,,,,,,,,,,,,,,,,
2025-03-22 18:38:30.717,1005099271,19190225954,184391363319,44638016.317015424,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.048,1007168904,24564220487,128864485356,11920781.175778765,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.048,1007168904,24564220487,236128361982,8569481.764766833,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.048,1007168904,24564220487,236128361983,11510608.621338489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.718,10058821,518291681,408370176,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.718,10058821,518291681,408370170,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.718,10058821,518291681,408370171,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-22 19:50:20.718,10058821,518291681,408370169,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-22 20:17:06.002,1007168904,25666142838,108303532782,9359758.354619227,,,,,,,,,,,,,,,,,,,,,
2025-03-22 20:17:06.002,1007168904,25666142838,108303532784,9359758.354619227,,,,,,,,,,,,,,,,,,,,,
2025-03-22 20:17:06.002,1007168904,25666142838,108303532783,9359758.354619227,,,,,,,,,,,,,,,,,,,,,
2025-03-22 20:23:20.810,1008835170,24852507990,207187031627,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-22 20:23:20.810,1008835170,24852507990,207187031626,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:15:34.968,1009676594,23471989233,206930633278,9626010.676101957,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:15:34.968,1009676594,23471989233,206930633273,17518997.299593285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:15:34.968,1009676594,23471989233,206930633274,9043864.398268314,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:44:22.322,1007177881,28359489896,246486819892,61740354.28940645,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:44:22.322,1007177881,28359489896,246486819893,59734108.46736519,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926099,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926094,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926095,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926097,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926098,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926096,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926093,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926092,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:01.950,1005099271,22271231981,231717926091,17552881.072120138,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:45:24.803,10055250,19262129512,213179841270,197622675.55133617,,,,,,,,,,,,,,,,,,,,,
2025-03-22 21:58:42.552,1007280988,20592724593,89431496995,2999753.9187159296,,,,,,,,,,,,,,,,,,,,,
2025-03-22 22:16:12.951,1005700927,23279342490,221994645835,4906949.564654627,,,,,,,,,,,,,,,,,,,,,
2025-03-22 22:16:12.951,1005700927,23279342490,221994645834,4906949.564654627,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:13:05.754,1006642468,24561507073,194899206062,95232679.40843324,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620949,18321441.736308977,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620941,13167842.687432194,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620942,13167842.687432194,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620945,8030027.296948381,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620946,8030027.296948381,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620947,8030027.296948381,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620943,18321441.736308977,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620944,18321441.736308977,,,,,,,,,,,,,,,,,,,,,
2025-03-22 23:44:11.333,1005099271,22877041950,138711620948,13167842.687432194,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085866,11117739.005463047,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085857,11117739.005463047,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085861,17544142.466908343,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085860,11135070.07506803,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085864,17544142.466908343,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085858,17544142.466908343,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085868,8510845.791315524,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085867,17544142.466908343,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085863,11117739.005463047,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085859,17544142.466908343,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085865,17544142.466908343,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085862,8510845.791315524,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085855,11117739.005463047,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.939,1009757562,25450261819,217129085856,11117739.005463047,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.942,1009757562,27904817781,241162534605,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.942,1009757562,27904817781,241162534603,8383580.448913605,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.942,1009757562,27904817781,241162534604,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.942,1009757562,27904817781,139002028392,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.982,1009757562,22186487336,222277960731,14950478.260622405,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.982,1009757562,22186487336,222277960728,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.982,1009757562,22186487336,222277960729,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.982,1009757562,22186487336,222277960727,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.982,1009757562,22186487336,222277960732,14950478.260622405,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:45.982,1009757562,22186487336,222277960730,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858987,8861289.13864365,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858986,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858988,8597002.157080162,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858985,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858989,8597002.157080162,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858992,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,247438003790,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.016,1009676594,23271984161,98760858991,12303658.216151161,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.021,1009676594,23987345639,250060152361,6179597.054003177,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.021,1009676594,23987345639,250060152363,6179597.054003177,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.021,1009676594,23987345639,250060152362,6179597.054003177,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.066,100964600,22061134181,184757097746,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.066,100964600,22061134181,214794747927,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.066,100964600,22061134181,157115005758,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.066,100964600,22061134181,184757097747,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.066,100964600,22061134181,208143333342,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.075,1009676594,22446456266,235501590705,5778768.293364873,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.075,1009676594,22446456266,235501590707,14376824.657344699,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.075,1009676594,22446456266,184388888026,5778768.293364873,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.075,1009676594,22446456266,235501590706,5778520.342479114,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.108,1009293775,19989926210,214495842801,11498445.603428733,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.108,1009293775,19989926210,118114439748,11285377.434633099,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.185,1008835170,24852507990,207187031627,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.185,1008835170,24852507990,207187031626,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.201,1008835170,20189676357,167701512925,8498338.482018791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.201,1008835170,20189676357,167701512926,8498338.482018791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.203,1008835170,23845503411,118112638616,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.203,1008835170,23845503411,118112638614,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.203,1008835170,23845503411,118962030488,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.203,1008835170,23845503411,118112638615,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.225,100871211,4045832189,40558883896,3001094.4635761557,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.239,1008737,6435789389,184773101460,9421480.869787483,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.239,1008737,6435789389,184773101461,9421206.375783185,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.239,1008737,6435789389,184773101462,9421480.869787483,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.247,100871211,5345826798,56813277042,3994756.28379895,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.247,100871211,5345826798,78943953147,2603564.020745476,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.247,100871211,5345826798,89468401530,2797254.9830690245,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.247,100871211,5345826798,112001117723,3994756.28379895,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.255,100871211,23922266200,69248795003,1198053.462597107,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.281,10081512,974511148,62473896990,6501432.726611338,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.328,1007280988,24558927065,214876321285,1200081.6620694762,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.328,1007280988,24558927065,214876321286,1200081.6620694762,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.328,1007280988,24558927065,214876321287,1200081.6620694762,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.329,10075419,8653512089,191357134089,9729033.88890731,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.329,10075419,8653512089,191357134090,9729033.88890731,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.329,10075419,8653512089,55365461930,9729033.88890731,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.348,10075419,7408675739,13570347172,6895014.225372362,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,250926038015,58748998.03556415,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,221971749801,20999750.91254323,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,221971749805,20999865.202766366,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,221971749804,22497419.26445774,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,221971749802,20999750.91254323,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,221971749800,20999714.761218123,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,221971749803,20999750.91254323,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.367,1007280988,22378475017,195376162153,21500629.23968893,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.407,1007168904,27627527032,147700829317,15843387.037520165,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.407,1007168904,27627527032,147700829318,15843387.037520165,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.421,1007168904,29411116322,246584843628,8922811.488480158,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.421,1007168904,29411116322,246584843631,8922811.488480158,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.421,1007168904,29411116322,246584843629,8922811.488480158,,,,,,,,,,,,,,,,,,,,,
